text,label,batch
"TITLE: Doing the Lord’s Work: Deconstructing Fundamentalist Christianity Through Cathartic Anti-Fandom on Reddit
ABSTRACT: r/fundiesnarkuncensored is a Reddit community that monitors and critiques fundamentalist Christian, namely evangelical, content creators. Many members of the community were formerly conservative Christians who have since deconstructed some or all of their beliefs. This study approaches “fundie snarkers,” particularly those who have deconstructed, through the lenses of anti-fandom and affect theory, to deepen our understanding of anti-fandom as a simultaneously ideological and affective phenomenon. Through individual, semi-structured interviews with 20 members of r/fundiesnarkuncensored, we explore the role that “fundie snarking” plays in members’ deconstruction journeys and vice versa. Participants organized content on the subreddit into three categories based on their affective and intellectual responses to that content: petty snark, or superficial critiques that participants find both guiltily pleasurable and frustratingly rude; structural snark, or systemic critiques of fundamentalism that participants universally esteem; and dark snark, or content that participants find too distressing to engage. Taken together, this “structure of snark” reveals the ambiguity of their anti-fandom by emphasizing that participants have empathy for the fundies they criticize and see the subreddit’s ideal purpose as a tool for deconstruction. Ultimately, through our discussion of the gratifications participants obtain through their engagement with the subreddit, we propose an additional form of anti-fandom: cathartic anti-fandom. Cathartic anti-fandom involves the dislike and critique of ideologies, practices, and communities in which the anti-fan formerly participated and/or by which they were harmed. By filtering fundamentalist Christian teaching through critical commentary and making these ideologies laughable, r/fundiesnarkuncensored provides an accessible and enjoyable space for members to unlearn harmful ideologies.",other_topic,5
"TITLE: Democracies Not in Peril: Globalization and Tax Revenue
ABSTRACT: In a recent book, Bastiaens and Rudra (2018) claim that as governments embraced trade liberalization in the 1990’s, they experienced a revenue shock, and that democratic governments found it harder to repair the breach than did authoritarian ones. As a result, they argue, contemporary trade liberalizations have posed a danger to democracy by starving it for funds, forcing vulnerable governments to resort to politically unpopular policies. This is an important and provocative argument. However, good evidence contradicts its major premise. This research note critiques some data, presentation, and conceptual problems with the argument. It provides new analyses using the well-curated dataset from the International Centre for Tax and Development (ICTD, updated by UNU-WIDER), instead of the authors’ primary data from World Development Indicators . It shows that developing countries–and democracies especially–did not, in fact, suffer a revenue shock. On average, trade taxes constituted only a minor part of their government revenue. While the revenue they provided declined slightly over the period in question, this trend was overwhelmed by variation in other tax and non-tax revenues. As for total tax revenues, a key variable sometimes underemphasized in the book, ICTD data show that they expanded more rapidly in democratic developing countries than in non-democratic ones. Regression analyses with ICTD data also fail to confirm the authors’ finding of a revenue shortfall among developing democracies.",other_topic,1
"TITLE: Stuck in the waiting room: citizen experiences of administrative limbo in three European crises
ABSTRACT: In recent years, there have been numerous cases where citizens have found themselves stuck in highly protracted administrative processes affecting outcomes vital to their lives and livelihoods. However, systematic inquiries into the experience of being trapped by bureaucratic procedures or state inaction for sometimes multiple years are still lacking. To study the interactions between citizens and the state when long waiting times and significant outcomes are involved, we introduce the concept of administrative limbo. We examine administrative limbo using primary and secondary interview data from the Irish defective concrete block crisis, the Dutch childcare benefits affair, and the Dutch Groningen gas crisis. Findings suggest that experiences of administrative limbo are marked by prolonged and extensive uncertainty, accumulating strain, and negatively impacted life perspectives. We find that the effects of being stuck in administrative limbo are profound, indicating that temporal experiences of inaction and action should be further explored in public administration.",other_topic,2
"TITLE: Negotiating for Autonomy: How Humanitarian INGOs Resisted Donors During the Syrian Refugee Response
ABSTRACT: More autonomous humanitarian international nongovernmental organizations (INGOs) have greater capacity to determine who receives aid among conflict- and crisis-affected populations than their donor-following counterparts. The latter are more likely to become instruments of states seeking geostrategic influence in places like Syria and Ukraine. Drawing on more than 120 interviews with INGO and donor agency workers, 10 months of political ethnography among INGOs working with refugees in Lebanon and Jordan after the war in Syria, and content analysis of organizational documents, this article investigates the ways that INGOs secure autonomy from donors. In a theory-building exercise, it introduces the concept of negotiation experience to explain why some INGOs develop skills and strategies that allow them to resist donor demands. It also identifies some of the tactics used by experienced negotiators to do so. The findings have implications for who controls and is accountable for humanitarian policy and practice, as well as the abilities of state donors to influence humanitarian behavior. They call into question expectations that INGOs “scramble” for funds under conditions of funding scarcity.",other_topic,3
"TITLE: How public benefits make citizens in Latino mixed-status families: self-efficacy, institutional engagement, and concerted citizenship cultivation
ABSTRACT: Experiences with public benefits can shape recipients’ feelings (belonging) and enactment of citizenship (e.g., political, civic, or economic behaviors). However, we know less about how undocumented and lawful permanent resident (LPR) immigrants fit within this paradigm. This study, based on in-depth interviews with forty working-poor undocumented and LPR Latina immigrant mothers, reveals striking ways in which mothers described the meanings they attached to the benefits received and the social processes their experiences with benefit programs informed. Many mothers described an increased sense of self-efficacy as mothers and as immigrants, expanded notions of government responsiveness, and shifts in how they understood the citizenship (broadly conceived) of their children based on their experiences with benefits. This was even reported among mothers who used programs often seen as stigmatizing or who had challenges arise in petitioning for benefits. Moreover, mothers conveyed these meanings spurring legal, economic, and civic behavioral adaptations in their lives, deepening their engagement as citizens. They also described how the meanings derived from benefits use produced changes in their parenting practices, describing structuring their children’s time and engagement with institutions, as well as fostering reasoning skills and attitudes meant to benefit their children’s long-term integration. I term such practices concerted citizenship cultivation. For children with legal citizenship, concerted citizenship cultivation focused on developing comfort and entitlement within US institutions, socializing interactions with authority figures, and promoting expanded engagement in society. For children who lacked legal citizenship, concerted citizenship cultivation focused on developing positive identity and deepening engagement within protective institutions.",other_topic,4
"TITLE: Unraveling human crowd dynamics through the foot tracking of pedestrians
ABSTRACT: Movement of pedestrian crowds is ubiquitous in human society. However, it is unclear what dynamical regimes pedestrian crowds can exhibit at different crowd densities, how pedestrians move in these different dynamical regimes, and in which dynamical regime the movement synchronization of pedestrians is most likely to occur. Here, we conducted a unidirectional crowd movement experiment, in which we tracked the movement of pedestrian crowds through foot tracking. We find experimentally that pedestrian crowds can exhibit three distinct dynamical regimes (free regime, slow-moving regime, and jammed regime) depending on the crowd density. In the free regime, pedestrians’ movement is not constrained; in the slow-moving regime, pedestrians’ speed is constrained, but pedestrians’ movement direction in each step is not influenced; and in the jammed regime, both pedestrians’ speed and movement direction in each step are constrained. We also demonstrate that pedestrians are most likely to synchronize their movements spontaneously at the onset of jamming. Our findings provide important insights into crowd dynamics.",other_topic,5
"TITLE: The Political Legacy of Elite Repression
ABSTRACT: Most work on the legacies of violence studies mass repression. In this paper, we explore the longterm effects of selective repression of local elites on ordinary community members who had not been subject to direct repression. Drawing on the literature on the legacy of violence against civilians, we hypothesize that elite-targeted repression creates a political backlash in the affected communities. Examining the legacy of Nazi-era repression of Catholic clergy in Bavaria we ask whether historical repression against Catholic priests is associated with higher support for Christian Democrats after WWII. We find that municipalities where Catholic priests had been repressed are more likely to vote for Christian Democrats in the post-war elections. The legacy of priest repression on voting behavior persists into the present, although its magnitude wanes overtime. These findings suggest that repression of elites leaves lasting intergenerational legacies on mass political and social behavior.",other_topic,1
"TITLE: Has the Roberts Court Helped Donald Trump and the GOP Rig Elections and Erode American Democracy?
ABSTRACT: Over the past half century, Republican leaders have had considerable success enlisting courts in their campaign to boost the party’s electoral prospects through the suppression of voting and the manipulation of election rules. Donald Trump has embraced this mission and escalated the assault on America’s electoral processes in new and dangerous ways. Has the Supreme Court supported or opposed this contemptible project? Its recent election law decisions offer a mixed verdict, though its performance mostly leans in an antidemocratic direction. The court’s decisions safeguarding democracy are fewer than those that undermine voting rights and elections, are typically handed down over the objections of Trump’s appointees, and often include doctrinal provisions that enable it to restrict democratic participation in the future. Whether the Supreme Court will abet or discourage the erosion of American democracy in the future is an open question.",other_topic,2
"TITLE: The Social Origins of Democracy and Authoritarianism Reconsidered: Prussia and Sweden in Comparison
ABSTRACT: In a large social science literature, unequal rural class structures (“landlordism”) are associated with authoritarian political outcomes. This paper revisits the debate, focus- ing on the landlords’ ideological domination of the lower classes and anti-democratic attitudes in estate-dominated areas. We contrast the authoritarian landlordism model with a perspective where inequality fosters leftist mobilization if landlords fail to assert hegemony. Analyzing Prussia and Sweden–often seen as opposites in terms of their ru- ral class structures–we challenge the view of Sweden as egalitarian, showing its agrarian inequality was similar to Prussia’s. Examining within-country correlations between land inequality and electoral support for Conservatives, Nazis, and voter turnout, we find no evidence supporting the authoritarian landlordism model. Instead, our results empha- size the role of popular mobilization in Sweden and landlords’ weakening influence in Prussia.",other_topic,3
"TITLE: Information Systems, Service Delivery, and Corruption: Evidence From the Bangladesh Civil Service
ABSTRACT: Slow public service delivery and corruption are common problems in low- and middle-income countries. Can better management information systems improve delivery speed? Does improving the delivery speed reduce corruption? In a large-scale experiment with the Bangladesh Civil Service, I send monthly scorecards measuring delays in service delivery to government officials and their supervisors. The scorecards increase on-time service delivery by 11 percent but do not reduce bribes. Instead, the scorecards increase bribes for high-performing bureaucrats. A model where bureaucrats' reputational concerns constrain bribes can explain the results. When positive performance feedback improves bureaucrats' reputations, the constraint is relaxed, and bribes increase. (JEL D73, D83, H83, O17)",other_topic,4
"TITLE: Emerging Adults’ Relational Turbulence with Parents as a Function of Parent Involvement in Their Romantic Relationship: A Conditional Process Analysis
ABSTRACT: Using relational turbulence theory, this study examined the conditional direct and indirect associations between parent involvement (i.e., facilitation and interference) in emerging adults’ romantic relationships and relational turbulence in the parent-child relationship vis-à-vis the valence of conversations with parents about the romantic partner. Participants included 264 emerging adult children who were involved in a romantic relationship. Parent interference with the romantic partnership was directly and indirectly associated with turbulence in the parent-child relationship via communication valence. The direct association was conditioned by the family’s conversation orientation and whether the adult child valued the parent’s opinion about their romantic partnership, whereas the indirect association was not. Likewise, parent facilitation was directly and indirectly associated with turbulence via communication valence, though again only the direct association was conditioned by conversation orientation and valuing the parent’s opinion. Implications for relational turbulence theory are discussed.",other_topic,5
"TITLE: Political Meritocracy and Democracy
ABSTRACT: Political meritocracy is the idea that political institutions should aim to empower those people who are particularly well-suited to rule. This article surveys recent literature in democratic theory that argues on behalf of institutional arrangements that aim to realize the ideal of political meritocracy. We detail two prominent families of meritocratic proposals: nondemocratic meritocracy and weighted voting. We then describe and briefly evaluate five potentially important criticisms of political meritocracy related to the coherence of merit as an ideal, the demographic objection, rent-seeking, political inequality, and social peace. We also consider the key ways in which existing electoral democracies create spaces for institutionally meritocratic forms. Finally, we highlight the importance of exploring institutional innovations that allow democracies to effectively incorporate expertise without, at the same time, becoming vulnerable to the criticisms of political meritocracy that we discuss.",other_topic,1
"TITLE: Bespoke science: the use of ad hoc scientific advisory committees in the Covid-19 pandemic
ABSTRACT: Many governments formed ad hoc scientific advisory committees in the Covid-19 pandemic because they offered the government greater control over policy advice than standing agencies. The difference between ad hoc and standing advisory bodies has been little noted in the literature. High-uncertainty crises demanding expertise and requiring action from the national government increase the value of policy discretion, raising the value of controlling the scientific narrative. An ad hoc body is generally easier to control than a standing body because policymakers have greater liberty to choose its members, specify its mandate, and disband and reconstitute it when needed. Control generally requires either a narrow membership or a narrow mandate. If members cannot be chosen to be reliably aligned with the government or its policy preferences, a narrow mandate will restrain the committee from offering undesired advice or analysis. Our argument builds on the public choice assumption of motivational symmetry: The choices of scientists and politicians are shaped by the same motives and desires that influence individuals in any other sphere of life. Our case studies of Italy, UK, US, Poland, Uganda, and Sweden support our theory.",other_topic,2
"TITLE: Aspirational Politics of Talent Acquisition: Entrepreneurial Limits and Indian Short Video Platforms
ABSTRACT: Local short video platforms in India such as Moj and Josh have encountered mixed success in wooing talented creators and new users to their platforms. Some of the challenges they have faced suggest the limits of aspirational politics which is entangled with aspects of authenticity and relatability as well as the political economy of start-up apps and platform capitalisms. I endeavor to understand TikTok’s success in India and also comprehend in what ways Indian short video platforms tried to replicate TikTok’s algorithmic logics and creator/talent acquisition strategies within the cultural context of vernacular creativity in India. The article connects discussions of the popularity of short video platforms with recruitment strategies to tap influential content creators in provincial India. The article contends that while theorizing aspirational politics, it is not enough to study (in isolation) how creators aspire to be more successful and gain more followers and influence. Aspirations are also actively fashioned and nurtured by the platform’s talent scouts, content directors, and studio heads. The Indian government along with corporations also creates aspirational discourses. I conceptualize aspirational politics and entrepreneurial limits in these slippages and ruptures across individual desires and state-corporate-platform discourses of aspiration and entrepreneurship.",other_topic,3
"TITLE: The Impact of Trade Liberalization in the Presence of Political Distortions †
ABSTRACT: Political distortions are prevalent in many developing countries, implying substantial productivity losses. This paper investigates the impact of trade liberalization on political distortions in India. First, using variation in political turnover, we identify that politicians distort resources in favor of politically connected firms. Second, we show that reduced tariffs on input goods significantly decrease the distortionary effect of political connections, as trade reduces firms' dependence on politicians for sourcing inputs. The results suggest a new margin for gains from trade through reduced politically driven misallocation, implying that trade can address a widespread source of productivity losses. (JEL D22, D72, F13, F14, O14, O19, O24)",other_topic,4
"TITLE: The Broader Political Significance of Houses of Worship: Theory and Evidence from Indonesian Mosques
ABSTRACT: Houses of worship hold specific political significance because they shape the political attitudes and behaviors of their congregations. I argue that they also have broader political significance because their impact extends beyond the congregation to the local community. I support this argument by analyzing the locations of more than 300,000 mosques in Indonesia and national panel data of more than 16,000 Muslim respondents. Employing a difference-in-difference approach, I find that the presence of new mosques in a kecamatan (district) correlates with increased exclusionary attitudes toward non-Muslims. To a more limited extent, the presence of more mosques also correlates with a greater emphasis on religious similarity in voting decisions. Further exploratory analysis suggests that mosques serving as channels for information and communication within the community plays a more significant role in producing these effects than their functions in enhancing religiosity or reinforcing religious identity.",other_topic,5
"TITLE: When Does Employee Turnover Matter? Analyzing the Role of Organizational Memory in the Federal IT Workforce
ABSTRACT: This paper proposes a theory of organizational memory predicting that task knowledge retained in organizational structures (i.e., agency centralization and task standardization) buffers the disruptive effects of employee turnover. Using a dataset of information technology (IT) projects implemented by 94 U.S. federal agencies between FY2015-FY2021, estimates from fractional panel probit models reveal that both centralized authority under chief information officers and task standardization reduce project delays associated with IT workforce turnover; they are particularly effective in mitigating knowledge loss from voluntary and managerial position turnover. This evidence highlights the contingent nature of the turnover–performance relationship, suggesting that government agencies with high turnover may experience fewer delays when organizational structures retain task knowledge.",other_topic,1
"TITLE: Can followers detect political leaders who cheat? Testing an evolutionary position
ABSTRACT: Researchers applying evolutionary theory to political psychology discover that in democracies, most citizens struggle to select political leaders based on their ideologies. Rather, they tend to concentrate on procedural fairness during public decision-making when evaluating their leaders. We re-examine such evolutionary propositions in China using eight Wason selection experiments. In autocracies, where accountability systems are weak or absent, little is known about how citizens judge politicians’ ideologies and their cheating behaviors. Our findings show that Chinese citizens are incapable of identifying political leaders’ ideological orientations; instead, they rely on a cheater-detection mechanism, evaluating leaders based on their adherence to procedural fairness. These results contribute to our understanding of democratic competence and the cognitive mechanisms of political judgment in autocratic contexts.",other_topic,2
"TITLE: Ten times faster is not 10 times better
ABSTRACT: As the Trump administration systematically defunds the American research ecosystem, while disingenuously promising a return to so-called “gold standard science,” hope can be drawn from the new bipartisan initiative from Senators Martin Heinrich (Democrat, New Mexico) and Michael Rounds (Republican, South Dakota). Their American Science Acceleration Project (ASAP) seeks to make science in the United States “ten times faster by 2030” through five pillars: data, computing, artificial intelligence (AI), collaboration, and process improvement. But simply accelerating will exacerbate historical weaknesses in our innovation system and reproduce the damaging Silicon Valley ethos of “move fast and break things.” Faster is not necessarily better when it comes to innovation and discovery. Supercharging a research ecosystem that already struggles with accessibility and public trust risks more than it achieves.",other_topic,3
"TITLE: Moral Reframing and Transgender Athlete Bans: In-groups, Out-groups, and a Future Research Agenda
ABSTRACT: Scholars have long touted the power of moral convictions in shaping political attitudes. Moral reframing involves designing messages that align with an opponent’s moral convictions with the goal of increasing their willingness to adopt that position. Using lessons from the literature on political psychology, we examine the rhetoric used by legislators supporting and opposing transgender athlete bans in US states to determine how moral reframing was used. We find that the moral convictions of both sides, coupled with their emphasis on in-groups and out-groups, lead legislators to interpret the fundamental principles of the bills differently. This dynamic renders it challenging to reframe moral arguments in a manner that might sway opponents. Additional research is needed to study the efficacy of moral reframing in legislative debates on transgender-related policies.",other_topic,4
"TITLE: Opposing Backsliding Through Policy Competition: The Case of Poland’s Civic Platform (2015–2023)
ABSTRACT: Democratic backsliding is often accompanied by popular policy innovations which boost the incumbent’s popularity, leaving opposition parties in a difficult electoral position. We analyze the strategies available to the opposition in such contexts through a theoretical discussion of issue-based competition and an exploratory case study of Poland’s main opposition party Civic Platform (PO) during eight years of democratic backsliding under United Right governments. Studying the changing positions of PO in three policy areas (abortion, social policy and national memory and identity), we outline how the opposition can re-position itself to attract votes. We argue that backsliding, because it produces a sense of urgency, incentivizes opposition parties to shift some of their policy positions either towards or away from the incumbent’s – even on issues that are central to their political identity. Because backsliding unleashes an existential conflict that strengthens partisan loyalties, opposition voters tolerate some changes that go against their preferences.",other_topic,5
"TITLE: Salary History and Employer Demand: Evidence from a Two-Sided Audit
ABSTRACT: We study how salary disclosures affect employer demand using a field experiment featuring hundreds of recruiters evaluating over 2,000 job applications. We randomize the presence of salary questions and the candidates' disclosures for male and female applicants. Our findings suggest that extra dollars disclosed yield higher salary offers, willingness to pay, and perceptions of outside options by recruiters (all similarly for men and women). Recruiters make negative inferences about the quality and bargaining positions of nondisclosing candidates, though they penalize silent women less. (JEL C93, D82, J22, J23, J31)",other_topic,1
"TITLE: Softblocking: Disconnective Practices, Imagined Affordances, and Reciprocity on Twitter
ABSTRACT: This study investigates the social meaning of softblocking, a practice on social media in which a user blocks and then immediately unblocks another user, causing a mutual unfollowing. This study finds that softblocking highlights that social media users exercise agency in creating imagined affordances through novel use of pre-installed features to do social work. It also discusses what the rise of softblocking suggests about the demand for reciprocity within social media interaction. With a corpus of 96,541 tweets mentioning softblocking from 2009 to 2020 and corpus-assisted discourse analysis, this study explores (1) how softblocking is differentiated from pre-packaged affordances, (2) how softblocking is negotiated metadiscursively, and (3) how expectations of reciprocity are addressed by softblocking. I find that users expect sustained interaction and value-sharing with those they are in mutual following relationships with and also expect these relationships to be broken reciprocally. This study argues that softblocking meets the demand for disconnective action in a mutual manner, in line with emerging norms of politeness on social media that see reciprocity as politeness.",other_topic,2
"TITLE: Bridging the divide: Why the science-policy interface matters for global food systems
ABSTRACT: For decades, empirical evidence has pointed to the unsustainable trajectory of global food systems, linking industrialized production to soil degradation , water stress , and nutrition deficits across vulnerable populations and underscoring the urgent need for science-based policy interventions. But despite robust, peer‐reviewed evidence outlining both the magnitude of food‐system threats and an extensive array of potential science-backed interventions, structural obstacles such as institutional inertia, competing policy agendas, and chronic resource constraints have consistently prevented the uptake of scientific recommendations into effective policy frameworks.",other_topic,3
"TITLE: Making Fusionism Great Again: Authoritarian Means to Christian Nationalist Ends
ABSTRACT: Donald Trump and Trumpism have transformed the Heritage Foundation and the Federalist Society, two institutions at the heart of the conservative legal movement. In this article, I use the conservative philosophy of fusionism as a lens for understanding the causes and consequences of the transformation. The original fusionism of William F. Buckley and Frank S. Meyer brought disparate factions of conservatives together under the mantle of libertarian means to conservative ends. Here, I show that Trump and Trumpism have transmogrified that original concept into a “new fusionism” of authoritarian means to Christian nationalist ends . I investigate the extent to which this “new fusionism” has been embraced or endorsed by the Heritage Foundation and the Federalist Society and what the consequences might be for the respectability and efficacy of the conservative legal movement after Trump.",other_topic,4
"TITLE: Decentralization, Europeanization, State Restructuring, and the Politics of Instruments Accumulation: The Case of the French Housing Sector
ABSTRACT: This paper advances research on policy accumulation by analyzing its political consequences in the French housing sector. It argues that, in the context of decentralization reforms, the accumulation of policy instruments has undermined national steering capacities and intensified territorial inequalities. Decentralization accelerated accumulation by decoupling policy formulation from the costs and administrative responsibilities of implementation, shifting these burdens onto subnational governments. The resulting proliferation of instruments politicized implementation, as local authorities confronted capacity‐driven trade‐offs between adhering to national directives and pursuing local policies, while simultaneously gaining opportunities to innovate and build coalitions with non‐state actors. Consequenty, local governments in economically dynamic areas could strategically leverage policy accumulation to advance their interests, whereas those in less affluent regions faced administrative overload. By adopting an institutional perspective on policy instruments, this paper shows how accumulation research can foreground the political consequences of accumulation, which increasingly shape the problem‐solving capacities and legitimacy of modern states.",other_topic,5
